;ID;OBJECT;OBJECT-TYPE;RA;DEC;EQ-ORIG;DATE-OBS;EXPTIME;TMS-LST;TME-LST;TMS-LT;TME-LT;SIZE;TELESCOPE;OBSERVER;TEMPERAT, C;SKYCOND;OBSNOTE;PLT-TYPE;METHOD;FOCUS;NOTES;SCANNOTE;FILTER
0;1-134;Arend-Rigaux;comet;7h53m;32.15;;2-3.03.1951;"8.7m; 9m";"12h16.3; 12h54m";"12h25.0; 13h03";12h16m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-7;;U=-5m.4; пластинки Astro platten; метод Меткофа;фокус .56;U=-5m.4,  пластинки Astro platten,  туман;;
1;1-136;Arend-Rigaux;comet;7h53m;31.48;;2-3.03.1951;11m;13h48m;13h59m;14h48m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-7;;U=-5m.4; пластинки Astro platten; метод Меткофа;фокус .56;U=-5m.4,  пластинки Astro platten,  туман;;
2;1-140;Arend-Rigaux;comet;7h58m;32.15;;4-5.03.1951;16m;9h52m;10h08m;9h52m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А., Торопова Т.П.;-8;;U=-5m.4; пластинки Astro platten;;фокус .55;U= -5m.4,  пластинки Astro platten;;
3;1-156;Arend-Rigaux;comet;8h26m;33.48;;24-25.03.1951;"5m;5m;5m";"8h32; 8h47; 8h57";"8h37; 8h52; 9h02";8h32m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-2;;U=-5m.27s; пластинки Astro uns;;фокус .50;U= -5m.27s,  пластинки Astro uns;;
4;1-171;Arend-Rigaux;comet;8h40.8m;32.57;;30-31.03.1951;"8m; 8m";"9h42; 10h24";"10h00; 10h42";8h42m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;;;U=-5m.25s; пластинки Astro uns;;фокус .625;фокус .625;;
5;1-167;Arend-Rigaux;comet;8h37m;32.48;;28-29.03.1951;"7m; 7m";"11h16m; 11h24.5";"11h23m; 11h31.5";11h 16m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;;;U=-5m.26s; пластинки Astro uns;;фокус .59;фокус .59;;
6;1-173;Arend-Rigaux;comet;8h40m;32.57;;31.03-1.04.1951;"18m; 18m";"9h15m; 9h53m";"9h33m; 10h11m";9h15m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;1;;U=;;;фокус .58;5,  U=  ;;
7;1-179;Arend-Rigaux;comet;8h49m;32.42;;5-6.04.1951;"5.4m; 5.4m";"9h38.6;10h03.6";"9h44.0; 10h09.0";9h38 m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;5;;U=-5m.25s;  пластинки Panchrom;;;U= -5m.25s;;
8;1-180;Arend-Rigaux;comet;8h49m;32.42;;5-6.04.1951;"5.4m; 5.4m";"10h50.6;11h15.6";"10h56.0; 11h21.0";10h50m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;5;;U=-5m.25s;  пластинки Panchrom;;;U= -5m.25s;;
9;1-186;Arend-Rigaux;comet;9h27m;29.0;;25-26.04.1951;30m;11h44m;12h14m;11h44m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;;;U=+12s; пластинки Astro uns;;фокус .58;фокус .58;;
10;1-188;Arend-Rigaux;comet;9h30m;30.48;;26-27.04.1951;28m;11h24m;11h52m;11h24m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;11;;U=+13s; пластинки Astro uns;;фокус .58;U= +13s,  пластинки Astro uns;;
11;1-189;Arend-Rigaux;comet;9h36m;30.15;;26-27.04.1951;15m;13h28m;13h43m;13h28m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;11;;U=+13s; пластинки Astro uns;;фокус .58;U= +13s,  пластинки Astro uns;;
12;1-133;Arend-Rigo-Dubyago;comet;7h48m;30.42;;28.02-01.03.1951;"9m; 9m";"9h33m; 10h03m";"9h42m; 10h12m";9h33m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-10;;U=-5m.24s; пластинки Astro platten; метод Меткофа;фокус .55;U= -5m.24s,  пластинки Astro platten;;
13;1-143;Комета Аренда (Arenda);comet;8h06m;32.21;;10-11.03.1951;"7m; 7m";"9h28m; 10h07m";"9h35m; 10h14m";9h28m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-3;;U=-5m.25s; пластинки Astro uns;;фокус .59;U= -5m.25s,  пластинки Astro uns,  комета не найдена;;
14;1-359;Arenda;comet;;;;24-25.11.1951;10m;23h52m;00h02m;23h52m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;1;;U=;;;фокус .62;5,  U=  ;;
15;1-363;Arenda;comet;;;;25-26.11.1951;10m;00h09m20s;00h19m20s;00h09m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;2;;; скол края фотопластинки;;; скол края фотопластинки;;
16;1-155;Paiduskova comet ;comet;4h01m.5;54.51;;25-26.03.1951;"5m; 5m";"8h04m; 8h12m";"8h09m; 8h17m";8h04m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-2;;U=-5m.27s; пластинки Astro uns;;фокус .50;U= -5m.27s,  пластинки Astro uns;;
17;1-159;Paiduskova comet ;comet;4h22m.4;53.39;;26-27.03.1951;30m;8h40m;9h10m;8h40m;;9.7*9.7;50cm менисковый телескоп Максутова;Торопова Т.П.;0;;U=-5m25s;;;фокус .54;5,  U= -5m25s ,   снимкок имеет стандарт с номером 9-160-st;;
18;1-165;Paiduskova comet ;comet;4h36m.2;52.27;;28-29.03.1951;30m;8h30m;9h00m;8h30m;;9.7*9.7;50cm менисковый телескоп Максутова;Торопова Т.П.;;;U=-5m.26s; пластинки Astro uns;;фокус .59;фокус .59;;
19;1-187;Paiduskova comet ;comet;6h29m.5;35.06;;26-27.04.1951;20m40s;10h40m50s;11h01m30s;10h40m;;9.7*9.7;50cm менисковый телескоп Максутова;Торопова Т.П.;11;;U=+13s; пластинки Astro uns  скол края пластинки;;фокус .58;U= +13s,  пластинки Astro uns;;
20;1-174;Pons-Winnecke;comet;10h30m;43.40;;31.03-1.04.1951;"18m; 18m";"110h27m;11h35m";"10h45m; 11h53m";10h27m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;1;;U=;;;фокус .58;5,  U=  ,  комета не найдена;;
21;1-172;Pons-Winnecke;comet;10h30m;43.40;;30-31.03.1951;"10m; 10m";"11h04m; 12h09m";"11h14m; 12h19m";11h04m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;;;U=-5m.25s; пластинки Astro uns; метод Меткофа;фокус .625;фокус .625,  комета не найдена;;
22;1-144;22P/Kopff;comet;12h39m;-15.00;;10-11.03.1951;"5m; 4m; 5m";"10h28m;10h36m;14h41m";"10h33m;10h40m;14h46m";10h28m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-3;;U=-5m.25s; пластинки Astro uns; метод Меткофа;фокус .59;U= -5m.25s,  пластинки Astro uns,  комета не найдена;;
